trialnum,Orientation,TF,SF,Speed,Contrast,Phase
2368,85.2987725892203,1.52847703821972,0.119430459235606,12.7980504136254,0.7,0
2369,21.314909575511,6.18671677734678,0.0262656644530644,235.543889948117,0.7,0
2370,147.3281689691,3.73880325531704,0.0752239348936592,49.7023089871917,0.7,0
2371,86.5334294060974,3.56545764874515,0.0786908470250969,45.3096870034709,0.7,0
2372,146.391412060858,5.90969151502662,0.0318061696994677,185.803307058552,0.7,0
2373,25.0646128759116,1.52107806345899,0.11957843873082,12.7203372079732,0.7,0
2374,81.0584705917316,5.94693487441383,0.0310613025117234,191.458000583501,0.7,0
2375,20.5859356962327,3.33196711048807,0.0833606577902386,39.9704992596428,0.7,0
2376,144.736146335372,1.3998205149871,0.122003589700258,11.4736010508069,0.7,0
2377,34.5978290406284,5.70936766547497,0.0358126466905007,159.423225957477,0.7,0
2378,154.572167328773,4.09704934510683,0.0680590130978634,60.1984830314186,0.7,0
2379,96.3462611914839,1.59470310512994,0.118105937897401,13.5023110058638,0.7,0
2380,153.386610548331,3.74484395722335,0.075103120855533,49.8626943136872,0.7,0
2381,38.7279131490677,1.85569925915811,0.112886014816838,16.438699356772,0.7,0
2382,91.7951938145308,6.23934584971553,0.0252130830056894,247.464613839871,0.7,0
2383,96.4100369813074,5.77007850363743,0.0345984299272514,166.772842460479,0.7,0
2384,152.822459475649,1.23966345616485,0.125206730876703,9.90093302081026,0.7,0
2385,37.8355627312969,3.88845684558767,0.0722308630882466,53.8337308919738,0.7,0
2386,35.2157725266941,1.32534468164333,0.123493106367133,10.7321349396071,0.7,0
2387,155.774035511492,4.18352194644301,0.0663295610711399,63.0717568288457,0.7,0
2388,87.7601938834665,6.03768648991668,0.0292462702016665,206.442956598707,0.7,0
2389,94.4593768228405,1.74238716804226,0.115152256639155,15.1311595525415,0.7,0
2390,26.6158011248856,6.00101111696658,0.0299797776606685,200.168633166333,0.7,0
2391,154.843469196246,4.05588880995287,0.0688822238009426,58.8815021662725,0.7,0
2392,23.6600328459558,5.76207800480507,0.0347584399038985,165.774931807535,0.7,0
2393,85.1511409474087,3.90770580854864,0.0718458838290272,54.3901139534712,0.7,0
2394,142.463364655006,1.23456212226939,0.125308757554612,9.85216154370812,0.7,0
2395,148.15485466308,1.60275881024388,0.117944823795122,13.5890559557575,0.7,0
2396,92.0028083961132,3.76421477400421,0.0747157045199159,50.3805029771329,0.7,0
2397,37.2138565007631,5.8847871973904,0.032304256052192,182.167550550699,0.7,0
2398,21.2963621874431,5.96262111768239,0.0307475776463521,193.921654130364,0.7,0
2399,94.8476998165483,1.44429032421386,0.121114193515723,11.9250294477365,0.7,0
2400,151.014980874979,3.33155172055295,0.0833689655889411,39.9615336116738,0.7,0
2401,89.4153543258462,3.57771142485172,0.0784457715029656,45.6074477477281,0.7,0
2402,149.632724017623,5.71337876348003,0.0357324247303994,159.893396728248,0.7,0
2403,24.1827509970982,1.22985712877999,0.1254028574244,9.80724964358499,0.7,0
2404,33.3236502422083,6.24055220043032,0.0251889559913937,247.74953763715,0.7,0
2405,92.228410548973,3.24242499093684,0.0851515001812632,38.0783072997498,0.7,0
2406,159.614689457211,1.58232958650276,0.118353408269945,13.3695312169949,0.7,0
2407,81.5992665598967,3.75769920803285,0.074846015839343,50.2057346124976,0.7,0
2408,152.250525912656,6.077181550936,0.02845636898128,213.561384269858,0.7,0
2409,35.4490863450765,1.78028146454816,0.114394370709037,15.5626667074058,0.7,0
2410,85.6083438573573,1.73984750166466,0.115203049966707,15.1024430530916,0.7,0
2411,20.224791033526,5.74405842433551,0.0351188315132899,163.560636183519,0.7,0
2412,142.370053070185,3.69534757743576,0.0760930484512848,48.5635370463774,0.7,0
2413,21.1023602006066,3.58588808708628,0.0782822382582745,45.8071737199881,0.7,0
2414,154.978774335774,6.30236339553419,0.0239527320893162,263.116682140209,0.7,0
2415,98.6712397857174,1.84691803068597,0.113061639386281,16.3354966433476,0.7,0
2416,140.762966785653,5.94735324027806,0.0310529351944387,191.523062249625,0.7,0
2417,82.7303239845536,1.75160368514473,0.114967926297105,15.2355856242736,0.7,0
2418,23.6170800776631,4.20043537865436,0.0659912924269128,63.6513579925178,0.7,0
2419,157.262046014751,5.96768592401279,0.0306462815197442,194.727896112553,0.7,0
2420,87.3166525164218,1.27665346124851,0.12446693077503,10.2569690864798,0.7,0
2421,31.1250572031291,4.02372293651482,0.0695255412697036,57.8740253298567,0.7,0
2422,96.5943068552006,4.00639139645049,0.0698721720709902,57.3388700780619,0.7,0
2423,151.900802355556,6.20850636949103,0.0258298726101793,240.361478478385,0.7,0
2424,21.0570121485399,1.66211731870381,0.116757653625924,14.2356176840365,0.7,0
2425,35.1526294784734,3.43887095015475,0.0812225809969051,42.3388534068596,0.7,0
2426,154.661988865304,6.14225178704039,0.0271549642591922,226.192593310492,0.7,0
2427,92.3078987780598,1.54265803832136,0.119146839233573,12.947536403355,0.7,0
2428,80.7618183679021,3.62680466025878,0.0774639067948243,46.8192841069192,0.7,0
2429,147.495893834787,6.25774300166571,0.0248451399666858,251.869903331458,0.7,0
2430,27.5569062330654,1.32917153481529,0.123416569303694,10.7697981098839,0.7,0
2431,91.748076058569,6.2666583600672,0.024666832798656,254.052006239271,0.7,0
2432,24.4279378440791,3.84081161878892,0.0731837676242216,52.4817421058509,0.7,0
2433,152.672816567149,1.50304740307951,0.11993905193841,12.5317599129543,0.7,0
2434,24.3501638630386,5.93434123143591,0.0313131753712819,189.515792029142,0.7,0
2435,81.3975849036651,1.61440244047789,0.117711951190442,13.7148558336783,0.7,0
2436,153.33413755451,3.48732200281556,0.0802535599436888,43.4537982522208,0.7,0
2437,98.0028096448362,3.59169786643744,0.0781660426712511,45.9495932465626,0.7,0
2438,159.919144547467,6.07336270629809,0.0285327458740383,212.855879105004,0.7,0
2439,33.4114893302041,1.68930832238702,0.11621383355226,14.5362068417385,0.7,0
2440,98.6585126987933,3.67911360728523,0.0764177278542955,48.1447657577589,0.7,0
2441,31.0423433752072,5.9155843350361,0.0316883132992779,186.68031583653,0.7,0
2442,153.827846163179,1.32736930313063,0.123452613937387,10.752055066277,0.7,0
2443,89.6727156914654,5.84256473304219,0.0331487053391561,176.253180124679,0.7,0
2444,23.4456552632408,3.83258614261611,0.0733482771476777,52.2518904554455,0.7,0
2445,147.507469544352,1.73405496480085,0.115318900703983,15.0370403655864,0.7,0
2446,35.6480034138116,3.71469128804617,0.0757061742390765,49.0672171111877,0.7,0
2447,144.739162047707,1.40112638135345,0.121977472372931,11.4867635317912,0.7,0
2448,95.4596731004584,6.15377338958611,0.0269245322082777,228.556371638434,0.7,0
2449,81.5291240598389,3.77351130558139,0.0745297738883721,50.6309238403596,0.7,0
2450,25.3369047386106,5.98475284162617,0.0303049431674765,197.484377665788,0.7,0
2451,142.502544958689,1.49131231139108,0.120173753772178,12.4096340888066,0.7,0
2452,27.6655700429986,1.31020819463932,0.123795836107214,10.583620869967,0.7,0
2453,96.4192171530263,6.17941680904041,0.0264116638191918,233.96544993694,0.7,0
2454,145.226190035362,3.40477934830019,0.0819044130339961,41.5701574820757,0.7,0
2455,21.7427161099141,1.70488644383364,0.115902271123327,14.7096897007267,0.7,0
2456,140.747565821672,6.00324247752384,0.0299351504495231,200.541583635818,0.7,0
2457,87.6780446338975,3.92301902791354,0.0715396194417293,54.837012812305,0.7,0
2458,154.06465688879,1.45274077317866,0.120945184536427,12.0115635752419,0.7,0
2459,36.9954110267108,3.33779266763936,0.0832441466472127,40.0964248187307,0.7,0
2460,96.2452131995057,5.91791259264575,0.0316417481470849,187.028623233352,0.7,0
2461,80.567432542193,1.25013473430993,0.124997305313801,10.0012934772595,0.7,0
2462,152.764736408657,4.17476668575646,0.0665046662848708,62.7740415668574,0.7,0
2463,38.7155282080366,6.27918522776917,0.0244162954446165,257.171905623941,0.7,0
2464,30.2358821619811,1.29171160081054,0.124165767983789,10.4031217443054,0.7,0
2465,83.4107694639148,5.90603440502377,0.0318793118995246,185.262292474758,0.7,0
2466,152.692375874589,3.83427865385112,0.0733144269229777,52.2991014835226,0.7,0
2467,93.8412558561261,1.32812478862257,0.123437504227549,10.7594915899649,0.7,0
2468,39.5406604504689,4.06498966598703,0.0687002066802594,59.169977244844,0.7,0
2469,155.93791785064,5.92337009033646,0.0315325981932709,187.84909679915,0.7,0
2470,88.2669542219679,1.78242033948181,0.114351593210364,15.5871928797951,0.7,0
2471,35.3312703965492,3.38341104070371,0.0823317791859258,41.0948369409475,0.7,0
2472,147.405910831912,6.09150860470957,0.0281698279058086,216.24230808501,0.7,0
2473,39.2616812173556,1.52764689212774,0.119447062157445,12.7893216001757,0.7,0
2474,150.766221402522,4.00366296216262,0.0699267407567475,57.2551061129829,0.7,0
2475,87.0541090991212,6.2117508925637,0.025764982148726,241.092769119999,0.7,0
2476,35.2101855736756,1.82135530564985,0.113572893887003,16.0368838312949,0.7,0
2477,159.645654000526,3.48695487193563,0.0802609025612874,43.4452486909548,0.7,0
2478,87.6279131392911,6.15064356880469,0.0269871286239061,227.910262500333,0.7,0
2479,99.5777981677826,3.50435604855441,0.0799128790289119,43.8522061917774,0.7,0
2480,141.624137441199,5.77439225725962,0.0345121548548076,167.314741184735,0.7,0
2481,28.0093828152263,1.46907216971302,0.12061855660574,12.1794872286103,0.7,0
2482,23.4977820039408,3.99376081793653,0.0701247836412693,56.9522016405361,0.7,0
2483,89.6580770051067,1.76790124009299,0.11464197519814,15.421064030321,0.7,0
2484,141.610208257642,5.70026627190843,0.0359946745618315,158.364156400874,0.7,0
2485,140.52547270785,6.04947928906276,0.0290104142187447,208.5278494629,0.7,0
2486,31.2443472792543,1.38319662271546,0.122336067545691,11.306531675124,0.7,0
2487,88.3672898451795,4.05357891774478,0.0689284216451043,58.8085265990229,0.7,0
2488,84.670197644757,5.91121127876881,0.0317757744246237,186.028865883064,0.7,0
2489,21.2716124645433,3.26608538767689,0.0846782922464621,38.5705155480784,0.7,0
2490,140.271434506385,1.83159185338059,0.113368162932388,16.1561394840008,0.7,0
2491,155.622743755211,4.17176428217981,0.0665647143564038,62.6723080315971,0.7,0
2492,33.3418178681035,1.81433185796108,0.113713362840778,15.9553091442868,0.7,0
2493,85.5733279549772,6.18154633126557,0.0263690733746887,234.424101424783,0.7,0
2494,148.153375589661,4.05016769993381,0.0689966460013239,58.7009359825417,0.7,0
2495,86.5246540723433,1.43293295137047,0.121341340972591,11.8091075958535,0.7,0
2496,37.9790521400539,5.80968289558573,0.0338063420882854,171.851863783835,0.7,0
2497,88.1812707058797,1.27393191186939,0.124521361762612,10.2306294585664,0.7,0
2498,152.947144162,5.86724287843949,0.0326551424312102,179.672861350985,0.7,0
2499,34.0869925581359,4.02301251721413,0.0695397496557174,57.8519844712062,0.7,0
2500,141.881821827835,5.68240367195835,0.0363519265608329,156.31643793209,0.7,0
2501,27.00467558027,3.3620309828401,0.082759380343198,40.624168147441,0.7,0
2502,94.1077586778541,1.32652175333781,0.123469564933244,10.7437144858737,0.7,0
2503,149.186132897994,3.26758757294567,0.0846482485410867,38.6019513606314,0.7,0
2504,32.135913971369,1.46518991599914,0.120696201680017,12.1394865422821,0.7,0
2505,84.2040573114394,6.0297809661602,0.0294043806767961,205.064035608765,0.7,0
2506,30.7161325397952,5.82289763052701,0.0335420473894598,173.599946446823,0.7,0
2507,88.0395288412994,3.72136642105157,0.0755726715789686,49.2422239852006,0.7,0
2508,146.27512125094,1.53152541663437,0.119369491667313,12.8301243076647,0.7,0
2509,87.4681812309376,4.01288279048923,0.0697423441902154,57.538685243279,0.7,0
2510,20.9002717857004,1.65174595159227,0.116965080968155,14.1217014336269,0.7,0
2511,142.357357229488,6.08862861329145,0.0282274277341711,215.699024035434,0.7,0
2512,20.3095298025935,5.96329654432795,0.0307340691134411,194.028864915905,0.7,0
2513,87.2089767340221,3.79999952359956,0.0740000095280089,51.3513383016696,0.7,0
2514,153.964492579452,1.31674505601066,0.123665098879787,10.6476691316978,0.7,0
2515,34.5192866979976,3.3047918708032,0.0839041625839359,39.3876986436419,0.7,0
2516,145.172471924103,1.26927185012036,0.124614562997593,10.1855820025215,0.7,0
2517,96.6887870166697,5.89031738351859,0.0321936523296281,182.965179694684,0.7,0
2518,30.0244110997761,3.69979008342951,0.0760041983314098,48.6787593929601,0.7,0
2519,89.3834655225655,1.3804809389055,0.12239038122189,11.2793254267484,0.7,0
2520,143.468872261234,5.71573154832646,0.0356853690334709,160.170167862505,0.7,0
2521,23.0431655676194,4.00960195205891,0.0698079609588218,57.4376030611192,0.7,0
2522,149.370758877785,1.40276364519213,0.121944727096157,11.5032742997244,0.7,0
2523,85.9854340215258,6.28700012893902,0.0242599974212197,259.150898484429,0.7,0
2524,91.4864861367274,4.20477738969887,0.0659044522060226,63.8011128072864,0.7,0
2525,39.2338626793979,6.2353210242773,0.0252935795144541,246.517936329024,0.7,0
2526,158.730578997136,1.29719579147879,0.124056084170424,10.4565269825601,0.7,0
2527,94.680695763207,3.52865943395746,0.0794268113208509,44.4265528890887,0.7,0
2528,156.087450955236,6.01430769964001,0.0297138460071998,202.407581239491,0.7,0
2529,23.9144247835133,1.83008916912004,0.113398216617599,16.1386062647833,0.7,0
2530,29.9952043925586,6.16929687082003,0.0266140625835994,231.805905296916,0.7,0
2531,155.559602190114,1.51861687402563,0.119627662519487,12.6945293591961,0.7,0
2532,94.9958993962659,3.91131435794036,0.0717737128411928,54.4950818776029,0.7,0
2533,21.1359167546794,3.62767741189472,0.0774464517621056,46.8411054264688,0.7,0
2534,94.1941094729598,6.04416247683282,0.0291167504633436,207.583689135987,0.7,0
2535,140.886110223432,1.76894143017358,0.114621171396528,15.4329379871191,0.7,0
2536,23.8836961388476,1.50079107929962,0.119984178414008,12.5082414959839,0.7,0
2537,90.009916588469,3.7151151473326,0.075697697053348,49.0783113879193,0.7,0
2538,142.273290569991,5.97718462620926,0.0304563074758149,196.254409072922,0.7,0
2539,150.539951403709,1.70024833940845,0.115995033211831,14.6579408818603,0.7,0
2540,25.278310970664,5.97593187307347,0.0304813625385306,196.051992935666,0.7,0
2541,92.17738473501,3.66012000103065,0.076797599979387,47.6593018793953,0.7,0
2542,149.538585182367,4.10406898509604,0.0679186202980792,60.4262714272497,0.7,0
2543,93.8771547102638,1.42526028800381,0.121494794239924,11.7310399751717,0.7,0
2544,28.5070877186381,6.23634446035182,0.0252731107929635,246.758086546597,0.7,0
2545,144.003687650793,1.6681769387059,0.116636461225882,14.3023624102866,0.7,0
2546,97.7524315805481,4.00912190374423,0.0698175619251154,57.4228287725704,0.7,0
2547,34.5723813174693,6.01821274440422,0.0296357451119155,203.072766406825,0.7,0
2548,94.4630260238052,3.73861532138968,0.0752276935722064,49.6973274582878,0.7,0
2549,152.50318852174,1.27699402589505,0.124460119482099,10.2602667521842,0.7,0
2550,21.6431750158623,6.28509061183872,0.0242981877632256,258.66499481706,0.7,0
2551,28.2817383124169,6.24010571589353,0.0251978856821294,247.644020399659,0.7,0
2552,82.320272724588,1.52424088698508,0.119515182260298,12.75353355246,0.7,0
2553,142.876127443137,4.18831056832093,0.0662337886335814,63.2352558222436,0.7,0
2554,82.6112796721008,6.14929625107302,0.0270140749785396,227.633048918318,0.7,0
2555,37.742438307243,3.67047198152944,0.0765905603694113,47.9232945133974,0.7,0
2556,143.712055319289,1.20496837793039,0.125900632441392,9.57078891951807,0.7,0
2557,145.757077664912,1.40090189936529,0.121981962012694,11.4845004642531,0.7,0
2558,89.3208090478835,5.77328259644612,0.0345343480710776,167.175085644116,0.7,0
2559,36.2829838460748,3.58968133466827,0.0782063733066345,45.9001125214401,0.7,0
2560,86.4879699045925,3.94370559991056,0.0711258880017888,55.4468381443811,0.7,0
2561,155.632943949035,1.39622882292687,0.122075423541463,11.4374276363059,0.7,0
2562,30.8168145921422,5.77488833884235,0.034502233223153,167.377233279122,0.7,0
2563,157.119420693714,3.81705473184236,0.0736589053631528,51.8206822789931,0.7,0
2564,38.660713403528,1.68404380888538,0.116319123822292,14.4777896664541,0.7,0
2565,86.9313357318837,6.02429244027782,0.0295141511944437,204.11538860084,0.7,0
2566,150.83482057082,3.29705624706888,0.0840588750586223,39.2231783350602,0.7,0
2567,97.2426934813666,6.27687379099024,0.0244625241801951,256.591418970247,0.7,0
2568,21.8237485887948,1.22871360533378,0.125425727893324,9.79634422675072,0.7,0
2569,141.382644373043,3.73129718163815,0.0753740563672371,49.5037332667694,0.7,0
2570,99.8689930879699,1.68414405886697,0.116317118822661,14.4789010930941,0.7,0
2571,32.7629551618923,5.80083353717694,0.0339833292564612,170.696446289883,0.7,0
2572,155.604590620118,1.45792940806581,0.120841411838684,12.064816074907,0.7,0
2573,26.8506134627355,4.19211869349742,0.0661576261300516,63.3656154054957,0.7,0
2574,89.9355900302738,5.67295955697883,0.0365408088604235,155.249972124265,0.7,0
2575,87.9217590570894,3.64254597366271,0.0771490805267458,47.21437959847,0.7,0
2576,156.629648882547,1.35133991217199,0.12297320175656,10.9888975229507,0.7,0
2577,27.7261692659582,6.17427325127842,0.0265145349744317,232.86372011549,0.7,0
2578,158.509471941005,6.29120013162977,0.0241759973674046,260.225050326648,0.7,0
2579,87.8337023049503,4.15017373428459,0.0669965253143081,61.9461041421839,0.7,0
2580,32.0195915201854,1.25767529514074,0.124846494097185,10.0737734306077,0.7,0
2581,26.2196206312703,3.80123471156341,0.0739753057687318,51.3851841781793,0.7,0
2582,85.2565269980454,1.60952099596306,0.117809580080739,13.66205528328,0.7,0
2583,157.739695777008,5.7681062758817,0.034637874482366,166.525988158373,0.7,0
2584,150.40200538601,1.45179627219065,0.120964074556187,12.0018797111228,0.7,0
2585,92.0486065309431,5.80642390204294,0.0338715219591412,171.42494834,0.7,0
2586,32.1578368056573,3.89938582646796,0.0720122834706407,54.148898473102,0.7,0
