trialnum,Orientation,TF,SF,Speed,Contrast,Phase
3167,30.3294271713737,1.4739132233288,0.0953064557007978,15.4649883105081,0.7,0
3168,152.879673187535,3.00194320323773,0.0490802501997421,61.1639751431727,0.7,0
3169,26.4029375346287,5.9676867839586,0.014843383590033,402.043560200503,0.7,0
3170,153.355004399172,1.48356274018518,0.101213445554164,14.6577634232524,0.7,0
3171,88.9534183807305,3.09100383028037,0.0444737971475785,69.5016847790939,0.7,0
3172,91.4408106285037,1.54917806447914,0.0905146840868277,17.1152126321632,0.7,0
3173,153.169041365195,5.93350562604878,0.0255292701395719,232.41971249509,0.7,0
3174,32.6774916989237,3.06582460467838,0.048461730298401,63.262796969912,0.7,0
3175,28.0609970010325,3.07019393416152,0.0456981892618002,67.1841485134717,0.7,0
3176,149.735195201084,1.49941014805201,0.105095646317206,14.2671004993527,0.7,0
3177,89.3458129604111,6.0002781078704,0.0281705734931254,212.998081467339,0.7,0
3178,92.1328838358973,1.5221895752246,0.105928384927071,14.3699875748374,0.7,0
3179,32.2460480345025,3.01770239883771,0.0436549701013933,69.1262046870901,0.7,0
3180,148.482406655922,6.08574873632033,0.02920764870691,208.361473988851,0.7,0
3181,147.279403192763,3.03487935161786,0.0575436455260391,52.7404776648109,0.7,0
3182,86.4375180494671,1.52224531876408,0.109788058904558,13.8653086132748,0.7,0
3183,27.3678921752043,6.04216735854362,0.0212886334638072,283.82128748733,0.7,0
3184,153.686977611519,6.05676357620769,0.0185561985654498,326.401097447024,0.7,0
3185,33.4996039317261,2.91098230509237,0.0596378057756493,48.8110229280258,0.7,0
3186,93.6575319478493,1.57700357846568,0.100936150734454,15.6237737122996,0.7,0
3187,27.8755475781227,1.41202651768532,0.0911542114748454,15.4905241879579,0.7,0
3188,92.3270552853461,5.91906696487686,0.0222551495988442,265.963926173035,0.7,0
3189,150.178673770444,2.93515689015778,0.0487911264408749,60.1575963554479,0.7,0
3190,28.7796674728424,5.98772270418481,0.0171243806797331,349.660686489606,0.7,0
3191,86.8331154273205,3.09192575707492,0.0467479556394471,66.1403416423599,0.7,0
3192,150.108836203825,1.49764823183584,0.0900123916103086,16.638245079851,0.7,0
3193,90.791465592557,1.45658937188835,0.0917429813469106,15.8768480215452,0.7,0
3194,151.793442313522,5.91035691978508,0.0276903080119362,213.444968443014,0.7,0
3195,26.260935234295,2.99457795646511,0.0514078308912986,58.2513968114531,0.7,0
3196,146.811311838852,1.57044862566349,0.10169289529882,15.4430515627351,0.7,0
3197,88.1234491491137,2.90132999618925,0.0509417120930649,56.9539160931387,0.7,0
3198,32.9687081414694,6.0001590380798,0.0126095847370494,475.841129046081,0.7,0
3199,148.896590919796,2.93362590466618,0.0587132737948538,49.9652926000408,0.7,0
3200,32.6923128250667,1.47744443157126,0.0920584737619661,16.0489781243979,0.7,0
3201,92.6388830329895,5.90259777783012,0.0198108728168501,297.947386387221,0.7,0
3202,91.0527756020187,6.01757736282953,0.0153079131729684,393.102397095883,0.7,0
3203,150.805708345506,1.4991863298822,0.0960968224846363,15.6007898192668,0.7,0
3204,26.9424776534548,2.96165939026845,0.0425586693486243,69.5900373671855,0.7,0
3205,29.5912517113337,1.40838564068238,0.0921997292576606,15.2753771840969,0.7,0
3206,92.6708311236882,5.96992591002699,0.0236583994888778,252.338536798889,0.7,0
3207,153.542675950922,3.09789216695756,0.0457113868704043,67.7706886413302,0.7,0
3208,31.6248578006575,5.95086363498129,0.0136637217802868,435.522892713376,0.7,0
3209,147.64802344017,2.94621878950099,0.0429050730579357,68.6683084194414,0.7,0
3210,87.4601472972776,1.50160536003162,0.107278983419627,13.9971997512133,0.7,0
3211,30.6336764213579,6.05897953077128,0.0136426381768387,444.120810962918,0.7,0
3212,89.2711089805829,2.98973542086349,0.0411344738951003,72.6819900137243,0.7,0
3213,153.601943369624,1.52296491759815,0.0993481849124549,15.3295696236442,0.7,0
3214,28.8277234307279,1.5268563363304,0.0937273352933684,16.290405905079,0.7,0
3215,152.757080664086,6.0773228714153,0.0145818791256534,416.772270504127,0.7,0
3216,86.6984688260381,2.90701211078912,0.0562296478213952,51.6989208259457,0.7,0
3217,33.4682049947517,1.55476386014948,0.104593415260234,14.8648350020997,0.7,0
3218,89.6561776894904,6.01208876910044,0.0286552730809499,209.807414925572,0.7,0
3219,153.047527789274,3.01577596253316,0.0520206085687959,57.9727159197854,0.7,0
3220,27.2740079434458,1.54737059008411,0.100577415020216,15.3848713428664,0.7,0
3221,149.002950928638,2.94477258966223,0.0456314401268238,64.5338516925567,0.7,0
3222,90.6329943628038,5.96466095236179,0.0120663130026483,494.323406914164,0.7,0
3223,26.9491960126499,2.90649712357882,0.0516587791486057,56.2633722956897,0.7,0
3224,87.2920498948958,1.52899314464663,0.0928842509400604,16.4612744267412,0.7,0
3225,147.120027723711,6.0910240883505,0.0126800755180102,480.36181485663,0.7,0
3226,28.8169043215034,6.01915217265731,0.0167577401140509,359.186389793121,0.7,0
3227,93.3964134270093,1.53071352112496,0.0998515779976271,15.3298881381859,0.7,0
3228,146.341101804057,3.0620785758928,0.0478950976454419,63.9330271035414,0.7,0
3229,151.313777237119,1.43250635113513,0.0988904959399951,14.4857838715294,0.7,0
3230,33.2816548785658,6.04827785861717,0.0108865997840771,555.570883340773,0.7,0
3231,93.4048009407492,2.93068128954654,0.0539695120546461,54.302534486121,0.7,0
3232,147.43779794852,5.92683949184301,0.0286396092907861,206.945542855216,0.7,0
3233,89.2153830161748,1.53528747007353,0.109636076231184,14.0034879288834,0.7,0
3234,28.1561756450525,2.96551987408572,0.0506380948380718,58.563022237877,0.7,0
3235,153.647461309169,3.00902581205811,0.0587606427175873,51.208184133042,0.7,0
3236,26.991897899593,1.40563062254587,0.100240731545838,14.0225495252207,0.7,0
3237,88.7242695039075,6.09693382035644,0.0235849778494932,258.50920273336,0.7,0
3238,149.313940348598,1.4850749643695,0.0995123205950965,14.923528619256,0.7,0
3239,33.2472333062132,3.0333581632923,0.0523986222834162,57.8900366289275,0.7,0
3240,87.2674575490493,5.96668077634137,0.0142283569116253,419.351356829283,0.7,0
3241,28.5430826680987,6.0636997238989,0.027168976268802,223.184696541615,0.7,0
3242,86.3180198538402,2.96727171461135,0.0410111985299982,72.3527187931586,0.7,0
3243,148.613803526551,1.45976663148766,0.0973278807785472,14.9984425820295,0.7,0
3244,29.8920008445521,1.47779804953668,0.0906661695787812,16.2993325559276,0.7,0
3245,150.702336494382,3.09724205355403,0.0510684918001842,60.6487864508046,0.7,0
3246,89.8907696993812,5.90651444533909,0.0109482536423884,539.493752909671,0.7,0
3247,89.8632873029683,5.92819705076566,0.014369402738198,412.55695582996,0.7,0
3248,148.805038913402,1.49160786931907,0.0943800083644927,15.8042777826267,0.7,0
3249,30.2701245480933,2.91713122729225,0.0588289954805271,49.58662311781,0.7,0
3250,92.4760479947291,5.93329164931866,0.0110722782765888,535.86908684042,0.7,0
3251,147.446267839015,1.49520936708916,0.105332428165808,14.1951476209728,0.7,0
3252,27.3767126738309,3.05181197832582,0.0501634205987078,60.8373978867868,0.7,0
3253,89.0920824378051,1.43211680986592,0.0917121523628232,15.6153440189726,0.7,0
3254,27.0208432965544,2.91886701093631,0.0516654233766854,56.4955597025742,0.7,0
3255,153.577882070052,6.09112976044499,0.0199911375289249,304.691504004304,0.7,0
3256,87.3887245067743,1.55591787226372,0.10433156334154,14.9132038515542,0.7,0
3257,31.1705143639515,2.92946075512922,0.0441399931346777,66.3674945800511,0.7,0
3258,153.360056922349,6.09320156961934,0.0174918098073377,348.345976587471,0.7,0
3259,28.1976169855838,1.40173733343752,0.0957006733246516,14.6471000123721,0.7,0
3260,88.0283946688643,2.96602304938766,0.044515866919814,66.6284463184852,0.7,0
3261,152.104115618408,6.02226064263681,0.0239131792438894,251.838560703955,0.7,0
3262,87.2265496624874,2.95865072254318,0.0593355696010643,49.8630204856096,0.7,0
3263,152.791738355114,1.41501837687797,0.0926300529961221,15.27601821557,0.7,0
3264,30.3589307433323,5.95396344194489,0.0187077274474054,318.262250649297,0.7,0
3265,28.7013631559898,5.99796941818085,0.0215085107456092,278.86493347315,0.7,0
3266,147.53940572078,3.086584492987,0.0500970532135882,61.6120968198945,0.7,0
3267,87.5064877425211,1.41137376157196,0.0955217371954751,14.7754197422492,0.7,0
3268,147.680432892698,5.95495404177966,0.0142793801926077,417.031689152902,0.7,0
3269,90.8232503922454,1.46366330201656,0.102379613984101,14.2964330989162,0.7,0
3270,27.1179078376281,3.00255683611044,0.0523857793234959,57.3162578639686,0.7,0
3271,29.8252246212119,1.50111151883645,0.0909596346934086,16.5030513138729,0.7,0
3272,89.8852426161196,6.01104561023076,0.0110502627109105,543.973095254626,0.7,0
3273,148.723588218608,2.95393042903813,0.045347669488919,65.1396303785787,0.7,0
3274,150.40158673308,3.01983257191143,0.0431024384555188,70.0617570634167,0.7,0
3275,33.0144029689701,6.08524760657174,0.029716900524874,204.77396697136,0.7,0
3276,92.9699335463776,1.47960123595044,0.106705044897871,13.8662725587772,0.7,0
3277,89.1190155475073,2.99571129432321,0.043160773628844,69.4081927280654,0.7,0
3278,30.7912215621613,1.55362714754658,0.091115639722253,17.0511577626244,0.7,0
3279,150.212584300038,6.01395654702049,0.0112572756645058,534.228416026311,0.7,0
3280,92.2706189572538,3.02978779933137,0.0499352305201838,60.6743529121535,0.7,0
3281,153.056806241159,1.4645411659365,0.0927525401085917,15.789768821661,0.7,0
3282,26.5102696918917,5.9988758221891,0.0122253428848968,490.691825879184,0.7,0
3283,30.7410844698545,2.98658893513673,0.0546689113972477,54.6304811785057,0.7,0
3284,150.942330199869,6.04443753357101,0.0154588852213679,391.000867592712,0.7,0
3285,91.8249784621152,1.49950151293766,0.0903871067028558,16.5897722323076,0.7,0
3286,91.0481363594893,6.05388359462013,0.0202550374500121,298.882863562245,0.7,0
3287,27.1126212718118,3.01339160777371,0.0472057361523777,63.8352847214718,0.7,0
3288,151.012992343944,1.43888884536275,0.101547962735625,14.1695491135438,0.7,0
3289,32.512801981099,1.4604100600884,0.106998093182187,13.6489353843133,0.7,0
3290,90.9513390135263,6.01585130528454,0.0267698127510353,224.725191813375,0.7,0
3291,150.499398140288,2.93454423012541,0.0459381488169487,63.8803327016678,0.7,0
3292,31.1293828479155,5.97109559785257,0.0157939860027437,378.061345427005,0.7,0
3293,88.8025641617909,1.58675237430674,0.0905476211812248,17.5239542862309,0.7,0
3294,151.425072060905,3.08798551802417,0.0443749904230025,69.5884210585308,0.7,0
3295,93.2081281546943,2.92975125877562,0.0585370097329581,50.0495544979312,0.7,0
3296,33.5540820057494,1.59105582540212,0.10524017859675,15.1183307232742,0.7,0
3297,148.880472292368,5.98725679553132,0.024035061804276,249.105113366762,0.7,0
3298,150.612972311546,2.9908900741794,0.0582066068038716,51.3840307554307,0.7,0
3299,91.8390205956589,1.59149472425644,0.109570110394242,14.5248984283225,0.7,0
3300,28.5771987112253,6.07258784054125,0.0289062879877044,210.078438404969,0.7,0
3301,92.9860795416681,6.08401044236557,0.0105218546048188,578.226051477581,0.7,0
3302,29.8838228523996,2.90236756910848,0.0561929524183838,51.6500280586602,0.7,0
3303,150.806512508318,1.53436363406336,0.0983965386518876,15.5936748902491,0.7,0
3304,29.0643550495765,1.44321598766281,0.0939808701326585,15.356486757631,0.7,0
3305,89.8258915822105,6.05736997371697,0.0252039765369748,240.333899884039,0.7,0
3306,151.654347224184,3.04294169101465,0.0550066896999575,55.3194840048155,0.7,0
3307,86.4758898327755,6.02530331977008,0.0102265199849291,589.18413386466,0.7,0
3308,29.3340824588597,3.02485276771772,0.0492734450681061,61.389106516436,0.7,0
3309,146.949261080555,1.4763897423422,0.102570171109337,14.3939483221531,0.7,0
3310,28.2714300332381,6.09108364530729,0.0247123072971313,246.479762980867,0.7,0
3311,90.3109046565056,2.93480262739999,0.0518488311872356,56.6030624065927,0.7,0
3312,150.12550823433,1.5805286934315,0.0945822400589239,16.7106286808902,0.7,0
3313,32.4377484493658,1.57877645536034,0.109942650567496,14.3599999382505,0.7,0
3314,92.0871913371445,2.90172421011926,0.0529813428334837,54.7687932191368,0.7,0
3315,151.704641964306,5.93759987052554,0.0205898887711804,288.374548134344,0.7,0
3316,29.3763185234361,1.57238772180861,0.10806299848914,14.5506578920872,0.7,0
3317,151.36561638942,6.03038817756096,0.0295102856557439,204.348688721933,0.7,0
3318,92.8811692360952,2.95057072127014,0.0400305725895778,73.7079319729327,0.7,0
3319,32.6912609159077,1.46931066710245,0.0903216274316099,16.2675397784986,0.7,0
3320,152.900445533421,6.02430881830764,0.0217578655966077,276.879585985075,0.7,0
3321,90.829096536886,3.04422920177321,0.0480005530159598,63.42071102308,0.7,0
3322,91.9964971936833,1.41583219922658,0.0915840846253388,15.4593694419571,0.7,0
3323,146.316268070102,3.01663508574386,0.0560559063726654,53.8147588889022,0.7,0
3324,33.002922731308,5.91829936907176,0.0108195225144515,547.00189968335,0.7,0
3325,86.251906472109,1.53342548583737,0.109136597595933,14.0505157721218,0.7,0
3326,28.5890255424271,2.98638831168421,0.0519225798949251,57.5161773110604,0.7,0
3327,146.785502517873,6.04232907382906,0.0140828969738732,429.054411534707,0.7,0
3328,93.1647306450723,5.96664209072968,0.0147942379214,403.308512572917,0.7,0
3329,29.3505814867015,1.56691947607241,0.105184536105222,14.8968615928955,0.7,0
3330,149.287930066943,2.91223583180563,0.0552645076661412,52.6963136883216,0.7,0
3331,150.643560421902,6.01125894452491,0.0225913350992476,266.08692749306,0.7,0
3332,87.0489059663803,3.05178322628593,0.0487055159702476,62.6578564150752,0.7,0
3333,26.5393984410648,1.53201663950406,0.0947917454607726,16.1619203450373,0.7,0
3334,149.346341215403,2.98436712771736,0.0536267871146378,55.6506792274855,0.7,0
3335,88.8902360455578,5.90930757984922,0.0257357796219452,229.614477068738,0.7,0
3336,32.8501485586324,1.46236602177962,0.0940807248908884,15.5437367587848,0.7,0
3337,32.5468738672461,6.01660099608717,0.0208203542799998,288.976878835668,0.7,0
3338,87.1355161593934,1.59272083354082,0.0911156613848287,17.4802093222365,0.7,0
3339,148.254125042473,3.03837803042334,0.0447555222512017,67.8883381891887,0.7,0
3340,30.6341544536917,1.44305940988913,0.0934328260182337,15.4448866783449,0.7,0
3341,89.4444871035735,6.03982390617304,0.0267820688994687,225.517450830427,0.7,0
3342,151.531389187943,3.07179860794295,0.0470102546047975,65.3431604182264,0.7,0
3343,146.597378209924,1.59440157011599,0.102565058634211,15.5452704005394,0.7,0
3344,89.147270107403,2.91719174980058,0.0492642374012193,59.2152016084669,0.7,0
3345,29.2770313858506,5.9337252151482,0.0245321845966019,241.875124972364,0.7,0
3346,150.246172712954,3.0995936959082,0.0464480663695816,66.7324592426541,0.7,0
3347,90.4517032927372,1.45006248810695,0.10431631990082,13.9006292542299,0.7,0
3348,27.4347178395475,5.97326452075371,0.0291720066655529,204.760152060678,0.7,0
3349,28.1901724244427,6.04637079055839,0.0162125803139012,372.943151151211,0.7,0
3350,91.987215636735,1.45493145107159,0.101173740097042,14.3805245281638,0.7,0
3351,146.865711152472,2.98205142601942,0.052642971568261,56.6467153578641,0.7,0
3352,150.55369638013,1.55857489516671,0.105114303162689,14.8274292676844,0.7,0
3353,31.0924235497568,2.93543514389694,0.0571251988350978,51.385994337991,0.7,0
3354,90.0914919163358,5.96825643622918,0.0253769536886972,235.184116637586,0.7,0
3355,30.7689657609956,1.40619255833672,0.0948098614517135,14.8317119844426,0.7,0
3356,87.5165600329515,6.02708801419762,0.0118247948395488,509.69916146364,0.7,0
3357,149.00904522404,3.03972552514422,0.0472730232557386,64.3014835057162,0.7,0
3358,91.8892543138512,3.05740189821117,0.0541614581873735,56.4497707508905,0.7,0
3359,30.6608595665697,1.59485269826996,0.100089095372304,15.9343302318554,0.7,0
3360,149.316239060579,5.93398476745579,0.025074490394749,236.654251952354,0.7,0
3361,148.841397235458,2.92754226321394,0.0529161397477592,55.3241842123965,0.7,0
3362,93.0591297881188,6.06679280843802,0.0224073815560023,270.749743484102,0.7,0
3363,32.3825188079712,1.46475662237812,0.0962107658720857,15.2244565262639,0.7,0
3364,91.5976240534981,6.0184451561706,0.0146470531075279,410.898022420456,0.7,0
3365,26.6006415402131,2.93608658260806,0.0430780974334614,68.1572947167213,0.7,0
3366,150.623670052404,1.4872731176946,0.100159236052924,14.8490860783795,0.7,0
3367,90.4380382008106,5.98450050929564,0.018431984389164,324.680207130268,0.7,0
3368,147.870145968922,1.5473320415852,0.106292813080708,14.557259298522,0.7,0
3369,26.8647639096484,2.9657391664397,0.0587823554335852,50.4528807082343,0.7,0
3370,90.9455513669749,5.97083695460746,0.0134153365808092,445.075449180219,0.7,0
3371,153.581520725258,3.09908306387237,0.0427024111192176,72.5739597049982,0.7,0
3372,26.577849485562,1.55243627023741,0.0911128336776846,17.038612537606,0.7,0
3373,90.0478902854715,3.01894678599578,0.0555622941205837,54.3344516956756,0.7,0
3374,148.698120192168,1.57746957504918,0.10528880649374,14.9823103478998,0.7,0
3375,30.0064804907029,5.96767309877789,0.0246674529507183,241.924981500943,0.7,0
3376,92.2623858234275,5.97640281256777,0.015203787599489,393.086444641508,0.7,0
3377,31.2679640028334,1.53337271422971,0.0916104397182807,16.7379691544449,0.7,0
3378,152.509080766255,2.94907179975632,0.0459730793493643,64.147797830669,0.7,0
3379,148.014501790368,6.08615825391682,0.0116036835983117,524.502258472675,0.7,0
3380,90.555829726395,3.08217512543255,0.0496930798687118,62.0242322185626,0.7,0
3381,32.4510253478691,1.56454788192192,0.102850260937586,15.2118999763293,0.7,0
3382,147.947150053701,1.44828481987195,0.0947358071690719,15.2876178833547,0.7,0
3383,33.3349819772427,6.07817575128824,0.0158414280034165,383.688626427957,0.7,0
3384,87.1909414955057,2.94094506813359,0.0532110830006248,55.2694082189429,0.7,0
3385,89.1049294188831,5.94432735171991,0.0259966760493097,228.657207577034,0.7,0
